"","max_blanks","mean_samples","flag"
"52856_776.2318_11.9493_-1_Contaminant vial septum ThermoFisher C5000-44B_Contaminant vial septum ThermoFisher C5000-44B_no matches_no matches_no matches_no matches",12023.21,311.493514285714,1
"52857_776.2324_10.6541_-1_Contaminant vial septum ThermoFisher C5000-44B_Contaminant vial septum ThermoFisher C5000-44B_no matches_no matches_no matches_no matches",571518.1,10936.6834285714,1
"52858_776.2324_10.8092_-1_Contaminant vial septum ThermoFisher C5000-44B_Contaminant vial septum ThermoFisher C5000-44B_no matches_no matches_no matches_no matches",131142.2,3978.78737142857,1
"52859_776.2325_12.8584_-1_Contaminant vial septum ThermoFisher C5000-44B_Contaminant vial septum ThermoFisher C5000-44B_no matches_no matches_no matches_no matches",1723655,716775.98,1
"52860_776.2327_13.0316_-1_Contaminant vial septum ThermoFisher C5000-44B_Contaminant vial septum ThermoFisher C5000-44B_no matches_no matches_no matches_no matches",31331.35,7581.4722,1
"52861_776.2522_12.1636_3229_N/A_NA_no matches_no matches_no matches_no matches",22025.28,127.8434,1
"52863_776.3944_4.7361_2118_N/A_NA_no matches_no matches_no matches_no matches",623923.9,7905.37882857143,1
"52864_776.3947_9.7742_398_N/A_NA_no matches_no matches_no matches_no matches",208625.7,105210.069342857,1
"52865_776.444_13.082_-1_N/A_NA_no matches_no matches_no matches_no matches",953339.2,0,1
"52866_776.5726_10.1178_958_N/A_NA_no matches_no matches_no matches_no matches",554718.6,2185.20342857143,1
"52867_776.573_10.8208_7639_N/A_NA_no matches_no matches_no matches_no matches",1263999,39973.0365714286,1
"52868_776.5733_9.8978_442_N/A_NA_no matches_no matches_no matches_no matches",5785452,12122.7629142857,1
"52870_777.3951_9.2573_1884_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Diterpenoids",3374.403,2631.34954285714,1
"52876_778.2123_11.6995_5171_N/A_NA_no matches_no matches_no matches_no matches",51683.36,49275.0297142857,1
"52877_778.2124_11.619_5171_N/A_NA_no matches_no matches_no matches_no matches",8895.711,12700.4852,1
"52879_778.4219_10.1459_3023_N/A_NA_no matches_no matches_no matches_no matches",14176230,187844.345114286,1
"52880_778.4231_10.3512_3023_N/A_NA_no matches_no matches_no matches_no matches",168370.4,1761.05774285714,1
"52881_778.4796_7.1075_813_N/A_NA_no matches_no matches_no matches_no matches",1736102,1041810.46285714,1
"52883_778.5235_13.098_750_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Sphingolipids_Ceramides",31579.73,23504.0399714286,1
"52885_780.118_10.9249_-1_N/A_NA_no matches_no matches_no matches_no matches",2968.244,711.062371428571,1
"52886_780.1543_11.1833_16455_N/A_NA_no matches_no matches_no matches_no matches",2126.653,0,1
"52887_780.1547_11.463_10884_N/A_NA_no matches_no matches_no matches_no matches",5026.222,0,1
"52888_780.1547_11.3143_16455_N/A_NA_no matches_no matches_no matches_no matches",5026.222,0,1
"52889_780.1906_11.2007_-1_N/A_NA_no matches_no matches_no matches_no matches",21861.66,7991.17485714286,1
"52890_780.4016_9.6274_4277_N/A_NA_no matches_no matches_no matches_no matches",219124,65563.7745142857,1
"52892_780.4412_11.5196_2848_N/A_NA_no matches_no matches_no matches_no matches",175733.1,0,1
"52894_781.1876_12.8621_537_N/A_NA_no matches_no matches_no matches_no matches",45074.07,5231.10568,1
"52895_781.229_12.8607_537_N/A_NA_no matches_no matches_no matches_no matches",76061.84,28563.0530857143,1
"52896_781.4734_11.3976_2848_N/A_NA_no matches_no matches_no matches_no matches",288220.2,0,1
"52902_782.2279_12.8572_537_N/A_NA_no matches_no matches_no matches_no matches",20652.81,6814.10411428571,1
"52905_782.4537_7.8482_-1_N/A_NA_no matches_no matches_no matches_no matches",119795.8,620.715971428571,1
"52906_782.4745_6.0394_3477_N/A_NA_no matches_no matches_no matches_no matches",158784.2,88386.5977142857,1
"52907_782.5101_6.0009_3477_N/A_NA_no matches_no matches_no matches_no matches",128262.2,5429.08251428571,1
"52908_782.5104_6.261_3713_N/A_NA_no matches_no matches_no matches_no matches",3957.788,415.155285714286,1
"52909_783.1864_12.861_-1_N/A_NA_no matches_no matches_no matches_no matches",25213.57,2040.22887714286,1
"52911_783.3767_10.361_-1_N/A_NA_no matches_no matches_no matches_no matches",39373.53,223.538285714286,1
"52912_783.3772_10.1484_-1_N/A_NA_no matches_no matches_no matches_no matches",2989854,43249.0607142857,1
"52918_784.4726_12.0531_-1_N/A_NA_no matches_no matches_no matches_no matches",566656.4,0,1
"52920_784.4903_5.1362_3265_N/A_NA_no matches_no matches_no matches_no matches",3855595,6912201.18571429,1
"52921_784.5245_13.0916_13448_SQDG(16:0/14:0); [M+NH4]+ C39H78N1O12S1_SQDG(16:0/14:0); [M+NH4]+ C39H78N1O12S1_no matches_no matches_no matches_no matches",13625.33,14172.7997428571,1
"52922_784.527_10.2496_19191_N/A_NA_no matches_no matches_no matches_no matches",4343.626,5062.20302857143,1
"52924_785.3263_4.29_-1_N/A_NA_no matches_no matches_no matches_no matches",510690.7,307.997714285714,1
"52925_785.5035_10.3351_132_N/A_NA_no matches_no matches_no matches_no matches",2349389,137.274314285714,1
"52926_785.5038_9.9438_132_N/A_NA_no matches_no matches_no matches_no matches",2801119,33401.8517714286,1
"52927_785.5038_9.7451_132_N/A_NA_no matches_no matches_no matches_no matches",21658040,2731.40997142857,1
"52928_785.5039_10.0898_132_N/A_NA_no matches_no matches_no matches_no matches",98647.4,8055.75714285714,1
"52936_786.4636_10.834_8288_N/A_NA_no matches_no matches_no matches_no matches",44110.41,31051.0826857143,1
"52946_787.1098_11.3236_3509_N/A_NA_no matches_no matches_no matches_no matches",4495.362,2564.37951428571,1
"52956_788.3014_7.35_3975_N/A_NA_no matches_no matches_no matches_no matches",512037.3,0,1
"52957_788.4619_7.9682_914_N/A_NA_no matches_no matches_no matches_no matches",695935.8,11597.1944,1
"52958_788.4638_8.6649_2992_N/A_NA_no matches_no matches_no matches_no matches",1089162,546028.717142857,1
"52959_788.4638_8.5899_2992_N/A_NA_no matches_no matches_no matches_no matches",801783.1,687486.974285714,1
"52960_788.5733_10.3194_912_N/A_NA_no matches_no matches_no matches_no matches",103002.5,24071.0677142857,1
"52961_788.6095_11.3712_-1_N/A_NA_no matches_no matches_no matches_no matches",27270.12,3580.0858,1
"52962_788.6095_11.8899_-1_N/A_NA_no matches_no matches_no matches_no matches",8871.617,415.582885714286,1
"52964_789.4366_7.6433_3199_N/A_NA_no matches_no matches_no matches_no matches",2360.495,184.624885714286,1
"52965_789.4456_5.1337_3099_NCGC00347737-02_C41H66O13_Olean-12-en-28-oic acid, 3-[(2-O-beta-D-glucopyranosyl-alpha-L-arabinopyranosyl)oxy]-23-hydroxy-, (5xi,9xi)-_NCGC00347737-02_C41H66O13_Olean-12-en-28-oic acid, 3-[(2-O-beta-D-glucopyranosyl-alpha-L-arabinopyranosyl)oxy]-23-hydroxy-, (5xi,9xi)-_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Triterpenoids",94002.73,133826.965085714,1
"52970_790.2121_12.2929_9379_N/A_NA_no matches_no matches_no matches_no matches",2039.938,440.4058,1
"52971_790.2475_12.8501_-1_N/A_NA_no matches_no matches_no matches_no matches",5704.533,368.1888,1
"52972_790.2481_13.0079_-1_N/A_NA_no matches_no matches_no matches_no matches",1495.578,0,1
"52974_790.2482_11.378_-1_N/A_NA_no matches_no matches_no matches_no matches",38912.58,1446.07334285714,1
"52976_790.4116_10.1397_398_N/A_NA_no matches_no matches_no matches_no matches",28329.7,41378.0928857143,1
"52977_790.4122_5.9775_2207_N/A_NA_no matches_no matches_no matches_no matches",5538.129,98.6007428571428,1
"52978_790.4596_10.0299_5668_N/A_NA_no matches_no matches_no matches_no matches",2820891,460.4156,1
"52979_790.5525_10.5779_2121_N/A_NA_no matches_no matches_no matches_no matches",249316.1,176021.655714286,1
"52980_790.5526_6.8905_-1_N/A_NA_no matches_no matches_no matches_no matches",7350.282,329.610571428571,1
"52981_790.5887_10.184_442_N/A_NA_no matches_no matches_no matches_no matches",898020.6,647383.268571429,1
"52982_790.5888_11.0228_3265_N/A_NA_no matches_no matches_no matches_no matches",26068.26,23126.0154285714,1
"52993_792.2468_11.3723_8835_N/A_NA_no matches_no matches_no matches_no matches",17162.35,464.290571428571,1
"52994_792.4376_9.7586_-1_N/A_NA_no matches_no matches_no matches_no matches",1175701,34362.8633142857,1
"52995_792.4377_10.4914_6651_N/A_NA_no matches_no matches_no matches_no matches",1244812,121147.371142857,1
"52998_792.5678_10.2944_-1_N/A_NA_no matches_no matches_no matches_no matches",188350.5,23167.9341714286,1
"52999_792.5959_5.4042_182_N/A_NA_no matches_no matches_no matches_no matches",152724,28332.1071428571,1
"53001_793.4208_4.7241_5444_N/A_NA_no matches_no matches_no matches_no matches",801084.3,13407.7572,1
"53003_793.5281_11.8826_-1_N/A_NA_no matches_no matches_no matches_no matches",16393.91,329.087228571429,1
"53004_793.5282_11.8092_11312_N/A_NA_no matches_no matches_no matches_no matches",21829.41,432.571228571429,1
"53007_794.1699_11.0774_14125_N/A_NA_no matches_no matches_no matches_no matches",5370.118,8370.58914285714,1
"53008_794.1699_11.1209_14125_N/A_NA_no matches_no matches_no matches_no matches",9141.05,8941.70522857143,1
"53015_796.4364_11.5604_2848_N/A_NA_no matches_no matches_no matches_no matches",316581.7,0,1
"53017_796.4901_6.1388_813_N/A_NA_no matches_no matches_no matches_no matches",336330.8,182529.755714286,1
"53018_796.5084_10.0862_-1_N/A_NA_no matches_no matches_no matches_no matches",5746.004,0,1
"53019_796.5089_9.7409_-1_N/A_NA_no matches_no matches_no matches_no matches",38647.71,0,1
"53020_796.5266_6.3516_813_N/A_NA_no matches_no matches_no matches_no matches",107825.9,1925.01971428571,1
"53021_796.542_10.3778_1269_N/A_NA_no matches_no matches_no matches_no matches",47068.47,53261.2077142857,1
"53022_796.554_10.4868_4289_N/A_NA_no matches_no matches_no matches_no matches",34759.19,799.840171428571,1
"53023_796.6147_13.0596_-1_N/A_NA_no matches_no matches_no matches_no matches",10863.72,6692.41457142857,1
"53024_797.3931_10.4939_-1_N/A_NA_no matches_no matches_no matches_no matches",245206.4,6986.9238,1
"53025_797.4687_11.5196_2848_N/A_NA_no matches_no matches_no matches_no matches",214014.2,0,1
"53026_797.4979_6.363_-1_N/A_NA_no matches_no matches_no matches_no matches",34203.7,37566.0296571429,1
"53030_798.485_7.6083_-1_N/A_NA_no matches_no matches_no matches_no matches",2496.965,715.626971428571,1
"53031_798.4881_13.0866_-1_N/A_NA_no matches_no matches_no matches_no matches",1340162,61.5705714285714,1
"53042_801.4992_12.0637_-1_N/A_NA_no matches_no matches_no matches_no matches",599364.2,0,1
"53043_801.5098_10.488_3199_N/A_NA_no matches_no matches_no matches_no matches",77651.98,62.7527714285714,1
"53044_801.5529_12.0922_-1_N/A_NA_no matches_no matches_no matches_no matches",28133.39,25284.0727428571,1
"53045_801.6837_10.0742_191_N/A_NA_no matches_no matches_no matches_no matches",19129390,2328.6206,1
"53050_802.3237_10.5142_1570_N/A_NA_no matches_no matches_no matches_no matches",9599.571,1355.4198,1
"53051_802.4225_10.578_-1_N/A_NA_no matches_no matches_no matches_no matches",42106.52,56307.2518,1
"53052_802.4394_8.1822_2647_N/A_NA_no matches_no matches_no matches_no matches",867935.1,861.099857142857,1
"53053_802.4396_8.396_-1_N/A_NA_no matches_no matches_no matches_no matches",11972.46,898.981285714286,1
"53055_802.5888_8.9423_-1_N/A_NA_no matches_no matches_no matches_no matches",17181.81,2487.3306,1
"53057_803.4526_8.0771_3199_N/A_NA_no matches_no matches_no matches_no matches",299572.4,205.475657142857,1
"53067_804.2636_10.7582_-1_N/A_NA_no matches_no matches_no matches_no matches",52637.16,174.556685714286,1
"53068_804.2647_12.8573_-1_N/A_NA_no matches_no matches_no matches_no matches",52588.7,6705.97828571429,1
"53069_804.4567_7.4861_914_N/A_NA_no matches_no matches_no matches_no matches",1267693,4006.49231428571,1
"53070_804.4739_10.0261_3579_N/A_NA_no matches_no matches_no matches_no matches",3859429,0,1
"53079_806.2436_11.6865_11807_N/A_NA_no matches_no matches_no matches_no matches",2206.723,2500.11474285714,1
"53081_806.4534_10.1418_-1_N/A_NA_no matches_no matches_no matches_no matches",2281478,26334.1171714286,1
"53082_806.4542_10.2971_-1_N/A_NA_no matches_no matches_no matches_no matches",40186.15,104.878057142857,1
"53083_808.0943_11.7506_-1_N/A_NA_no matches_no matches_no matches_no matches",3264.616,548.906885714286,1
"53085_808.0949_11.9924_9529_N/A_NA_no matches_no matches_no matches_no matches",9189.419,4126.34454285714,1
"53086_808.0949_12.1287_-1_N/A_NA_no matches_no matches_no matches_no matches",3675.851,2432.30425714286,1
"53090_808.2221_11.1968_-1_N/A_NA_no matches_no matches_no matches_no matches",2476.861,4391.6198,1
"53091_808.4328_9.7401_1455_N/A_NA_no matches_no matches_no matches_no matches",454047,8979.88265714286,1
"53094_810.3755_9.685_745_N/A_NA_no matches_no matches_no matches_no matches",149830.2,162139.392857143,1
"53096_810.5577_10.6595_-1_N/A_NA_no matches_no matches_no matches_no matches",140887.6,73774.4042857143,1
"53097_810.6047_11.8316_-1_N/A_NA_no matches_no matches_no matches_no matches",2221.795,0,1
"53101_812.5036_10.0052_-1_N/A_NA_no matches_no matches_no matches_no matches",6958358,9760.02831428571,1
"53102_812.5038_10.1155_-1_N/A_NA_no matches_no matches_no matches_no matches",329730.3,10238.8028571429,1
"53103_812.5038_9.7878_7069_N/A_NA_no matches_no matches_no matches_no matches",22598640,29935.2762857143,1
"53104_812.5042_6.1508_1199_N/A_NA_no matches_no matches_no matches_no matches",117131.1,2227.90468571429,1
"53105_812.5131_8.5351_4289_N/A_NA_no matches_no matches_no matches_no matches",8060.48,354.130371428571,1
"53106_812.5216_6.0182_1199_N/A_NA_no matches_no matches_no matches_no matches",971537,1206152.81142857,1
"53107_813.536_9.7964_132_N/A_NA_no matches_no matches_no matches_no matches",1223595,177.853542857143,1
"53108_813.5364_10.0039_1432_N/A_NA_no matches_no matches_no matches_no matches",87211.3,177.853542857143,1
"53113_815.2135_11.9601_2557_N/A_NA_no matches_no matches_no matches_no matches",2289.965,129.375514285714,1
"53115_815.5148_13.0902_-1_N/A_NA_no matches_no matches_no matches_no matches",1654050,0,1
"53119_816.4934_7.6404_-1_N/A_NA_no matches_no matches_no matches_no matches",318470.9,1568.09831428571,1
"53120_816.6408_12.6486_-1_N/A_NA_no matches_no matches_no matches_no matches",6732.645,906.18,1
"53122_817.468_8.5407_3199_N/A_NA_no matches_no matches_no matches_no matches",3692.704,435.815,1
"53134_818.189_12.559_-1_N/A_NA_no matches_no matches_no matches_no matches",3505.099,6061.23351428571,1
"53135_818.3596_10.1666_-1_N/A_NA_no matches_no matches_no matches_no matches",3571.028,5081.22834285714,1
"53137_818.4895_10.403_3579_N/A_NA_no matches_no matches_no matches_no matches",1124750,361.298142857143,1
"53140_819.5113_6.4061_-1_N/A_NA_no matches_no matches_no matches_no matches",22328.09,24509.1584,1
"53142_820.0131_6.406_-1_N/A_NA_no matches_no matches_no matches_no matches",18854.31,20238.9989714286,1
"53144_820.1674_12.0173_-1_N/A_NA_no matches_no matches_no matches_no matches",4337.651,3645.22171428571,1
"53145_820.1676_11.7847_-1_N/A_NA_no matches_no matches_no matches_no matches",7971.06,5868.59688571429,1
"53146_820.1684_11.5844_2961_N/A_NA_no matches_no matches_no matches_no matches",26758.95,23015.6225428571,1
"53155_820.4689_10.4378_-1_N/A_NA_no matches_no matches_no matches_no matches",50797.17,4128.02614285714,1
"53156_820.469_10.5016_-1_N/A_NA_no matches_no matches_no matches_no matches",417579.6,23165.6525142857,1
"53157_820.5993_10.8172_-1_N/A_NA_no matches_no matches_no matches_no matches",1319906,20055.844,1
"53160_822.1102_12.8417_9529_N/A_NA_no matches_no matches_no matches_no matches",4034.526,608.153057142857,1
"53162_822.1467_12.6762_624_N/A_NA_no matches_no matches_no matches_no matches",46595.29,61347.8543428571,1
"53163_822.1468_12.822_624_N/A_NA_no matches_no matches_no matches_no matches",10839.95,17724.0240028571,1
"53164_822.1468_12.7616_624_N/A_NA_no matches_no matches_no matches_no matches",24793.81,41391.6230571429,1
"53165_822.1468_12.9864_624_N/A_NA_no matches_no matches_no matches_no matches",8052.194,14108.06272,1
"53166_822.1468_12.4097_624_N/A_NA_no matches_no matches_no matches_no matches",67319.58,52320.9636,1
"53167_822.147_12.186_-1_N/A_NA_no matches_no matches_no matches_no matches",59231.21,39434.0792285714,1
"53168_822.147_12.3164_624_N/A_NA_no matches_no matches_no matches_no matches",38303.41,30106.3195714286,1
"53170_822.1673_11.8114_-1_N/A_NA_no matches_no matches_no matches_no matches",5531.837,2632.18028571429,1
"53174_822.4482_10.1554_12215_N/A_NA_no matches_no matches_no matches_no matches",35416.16,2642.10908571429,1
"53175_822.5058_7.1965_813_N/A_NA_no matches_no matches_no matches_no matches",891840.5,598732.694285714,1
"53177_823.4613_9.4874_19432_N/A_NA_no matches_no matches_no matches_no matches",6015.076,374.4782,1
"53179_824.1088_12.8375_13102_N/A_NA_no matches_no matches_no matches_no matches",2618.805,56.3794857142857,1
"53180_824.1261_11.8176_1954_N/A_NA_no matches_no matches_no matches_no matches",2118.93,1160.89525714286,1
"53181_824.1264_11.7303_1954_N/A_NA_no matches_no matches_no matches_no matches",24588.01,3867.56991428571,1
"53182_824.1271_11.4949_1954_N/A_NA_no matches_no matches_no matches_no matches",10539.16,3546.42588571429,1
"53183_824.1276_11.4319_1954_N/A_NA_no matches_no matches_no matches_no matches",25851.11,3231.74508571429,1
"53184_824.1276_11.3576_1954_N/A_NA_no matches_no matches_no matches_no matches",28242.53,2157.73291428571,1
"53185_824.1457_12.6742_2663_N/A_NA_no matches_no matches_no matches_no matches",22317.47,33881.3895142857,1
"53186_824.1458_12.7546_13102_N/A_NA_no matches_no matches_no matches_no matches",30381.6,26601.1752857143,1
