"Table S__: High temporal resolution temperature and light intesnsity data throughout the flow-through aquaria incubation for the ambient temperature water table. Point temperature measurements for the heated water table throughout the incubation. Measurements are labled according to which portion of the experiment they were taken during (acclimatization, etc.)",,,,
"Date Time, GMT-10:00 (Tahiti Time)",Experimenta Period,Ambient Water Table Temperature (°C),"Heated Water Table Temperature, Point Measurements (°C)","Intensity, Lux"
5/15/2019 16:15,"Incubation, ambient and heated water tables",28.655,,2583.4
5/15/2019 16:15,"Incubation, ambient and heated water tables",28.655,,2411.1
5/15/2019 16:16,"Incubation, ambient and heated water tables",28.655,,2152.8
5/15/2019 16:16,"Incubation, ambient and heated water tables",28.655,,1722.2
5/15/2019 16:17,"Incubation, ambient and heated water tables",28.655,,2152.8
5/15/2019 16:17,"Incubation, ambient and heated water tables",28.655,,2066.7
5/15/2019 16:18,"Incubation, ambient and heated water tables",28.655,,2238.9
5/15/2019 16:18,"Incubation, ambient and heated water tables",28.655,,2238.9
5/15/2019 16:19,"Incubation, ambient and heated water tables",28.655,,2238.9
5/15/2019 16:19,"Incubation, ambient and heated water tables",28.655,,2152.8
5/15/2019 16:20,"Incubation, ambient and heated water tables",28.655,,1722.2
5/15/2019 16:20,"Incubation, ambient and heated water tables",28.655,,1636.1
5/15/2019 16:21,"Incubation, ambient and heated water tables",28.655,,1722.2
5/15/2019 16:21,"Incubation, ambient and heated water tables",28.655,,2066.7
5/15/2019 16:22,"Incubation, ambient and heated water tables",28.655,,1980.6
5/15/2019 16:22,"Incubation, ambient and heated water tables",28.655,,1980.6
5/15/2019 16:23,"Incubation, ambient and heated water tables",28.655,,1980.6
5/15/2019 16:23,"Incubation, ambient and heated water tables",28.655,,1980.6
5/15/2019 16:24,"Incubation, ambient and heated water tables",28.655,,1808.3
5/15/2019 16:24,"Incubation, ambient and heated water tables",28.655,,1722.2
5/15/2019 16:25,"Incubation, ambient and heated water tables",28.555,,1636.1
5/15/2019 16:25,"Incubation, ambient and heated water tables",28.555,,1636.1
5/15/2019 16:26,"Incubation, ambient and heated water tables",28.655,,1636.1
5/15/2019 16:26,"Incubation, ambient and heated water tables",28.655,,1722.2
5/15/2019 16:27,"Incubation, ambient and heated water tables",28.555,,1636.1
5/15/2019 16:27,"Incubation, ambient and heated water tables",28.655,,1550
5/15/2019 16:28,"Incubation, ambient and heated water tables",28.555,,1463.9
5/15/2019 16:28,"Incubation, ambient and heated water tables",28.555,,1377.8
5/15/2019 16:29,"Incubation, ambient and heated water tables",28.555,,1334.7
5/15/2019 16:29,"Incubation, ambient and heated water tables",28.555,,1291.7
5/15/2019 16:30,"Incubation, ambient and heated water tables",28.555,,1345.5
5/15/2019 16:30,"Incubation, ambient and heated water tables",28.555,,1463.9
5/15/2019 16:31,"Incubation, ambient and heated water tables",28.555,,1463.9
5/15/2019 16:31,"Incubation, ambient and heated water tables",28.555,,1377.8
5/15/2019 16:32,"Incubation, ambient and heated water tables",28.555,,1377.8
5/15/2019 16:32,"Incubation, ambient and heated water tables",28.555,,1377.8
5/15/2019 16:33,"Incubation, ambient and heated water tables",28.555,,1345.5
5/15/2019 16:33,"Incubation, ambient and heated water tables",28.555,,1280.9
5/15/2019 16:34,"Incubation, ambient and heated water tables",28.555,,1216.3
5/15/2019 16:34,"Incubation, ambient and heated water tables",28.555,,1205.6
5/15/2019 16:35,"Incubation, ambient and heated water tables",28.555,,1259.4
5/15/2019 16:35,"Incubation, ambient and heated water tables",28.555,,1302.4
5/15/2019 16:36,"Incubation, ambient and heated water tables",28.555,,1302.4
5/15/2019 16:36,"Incubation, ambient and heated water tables",28.555,,1205.6
5/15/2019 16:37,"Incubation, ambient and heated water tables",28.555,,1108.7
5/15/2019 16:37,"Incubation, ambient and heated water tables",28.555,,1087.2
5/15/2019 16:38,"Incubation, ambient and heated water tables",28.555,,1097.9
5/15/2019 16:38,"Incubation, ambient and heated water tables",28.555,,1108.7
5/15/2019 16:39,"Incubation, ambient and heated water tables",28.555,,1108.7
5/15/2019 16:39,"Incubation, ambient and heated water tables",28.555,,1087.2
5/15/2019 16:40,"Incubation, ambient and heated water tables",28.555,,1033.3
5/15/2019 16:40,"Incubation, ambient and heated water tables",28.555,,979.5
5/15/2019 16:41,"Incubation, ambient and heated water tables",28.555,,925.7
5/15/2019 16:41,"Incubation, ambient and heated water tables",28.555,,904.2
5/15/2019 16:42,"Incubation, ambient and heated water tables",28.555,,893.4
5/15/2019 16:42,"Incubation, ambient and heated water tables",28.555,,882.6
5/15/2019 16:43,"Incubation, ambient and heated water tables",28.555,,904.2
5/15/2019 16:43,"Incubation, ambient and heated water tables",28.555,,925.7
5/15/2019 16:44,"Incubation, ambient and heated water tables",28.555,,914.9
5/15/2019 16:44,"Incubation, ambient and heated water tables",28.555,,904.2
5/15/2019 16:45,"Incubation, ambient and heated water tables",28.555,,882.6
5/15/2019 16:45,"Incubation, ambient and heated water tables",28.555,,861.1
5/15/2019 16:46,"Incubation, ambient and heated water tables",28.555,,796.5
5/15/2019 16:46,"Incubation, ambient and heated water tables",28.555,,731.9
5/15/2019 16:47,"Incubation, ambient and heated water tables",28.555,,699.7
5/15/2019 16:47,"Incubation, ambient and heated water tables",28.555,,688.9
5/15/2019 16:48,"Incubation, ambient and heated water tables",28.555,,667.4
5/15/2019 16:48,"Incubation, ambient and heated water tables",28.555,,656.6
5/15/2019 16:49,"Incubation, ambient and heated water tables",28.555,,667.4
5/15/2019 16:49,"Incubation, ambient and heated water tables",28.555,,688.9
5/15/2019 16:50,"Incubation, ambient and heated water tables",28.555,,688.9
5/15/2019 16:50,"Incubation, ambient and heated water tables",28.555,,688.9
5/15/2019 16:51,"Incubation, ambient and heated water tables",28.555,,731.9
5/15/2019 16:51,"Incubation, ambient and heated water tables",28.555,,775
5/15/2019 16:52,"Incubation, ambient and heated water tables",28.555,,624.3
5/15/2019 16:52,"Incubation, ambient and heated water tables",28.555,,581.3
5/15/2019 16:53,"Incubation, ambient and heated water tables",28.555,,549
5/15/2019 16:53,"Incubation, ambient and heated water tables",28.555,,516.7
5/15/2019 16:54,"Incubation, ambient and heated water tables",28.555,,484.4
5/15/2019 16:54,"Incubation, ambient and heated water tables",28.555,,441.3
5/15/2019 16:55,"Incubation, ambient and heated water tables",28.555,,387.5
5/15/2019 16:55,"Incubation, ambient and heated water tables",28.555,,344.4
5/15/2019 16:56,"Incubation, ambient and heated water tables",28.555,,301.4
5/15/2019 16:56,"Incubation, ambient and heated water tables",28.456,,269.1
5/15/2019 16:57,"Incubation, ambient and heated water tables",28.456,,247.6
5/15/2019 16:57,"Incubation, ambient and heated water tables",28.456,,226
5/15/2019 16:58,"Incubation, ambient and heated water tables",28.456,,204.5
5/15/2019 16:58,"Incubation, ambient and heated water tables",28.456,,204.5
5/15/2019 16:59,"Incubation, ambient and heated water tables",28.456,,193.8
5/15/2019 16:59,"Incubation, ambient and heated water tables",28.456,,183
5/15/2019 17:00,"Incubation, ambient and heated water tables",28.456,,183
5/15/2019 17:00,"Incubation, ambient and heated water tables",28.456,,172.2
5/15/2019 17:01,"Incubation, ambient and heated water tables",28.456,,161.5
5/15/2019 17:01,"Incubation, ambient and heated water tables",28.456,,161.5
5/15/2019 17:02,"Incubation, ambient and heated water tables",28.456,,161.5
5/15/2019 17:02,"Incubation, ambient and heated water tables",28.456,,150.7
5/15/2019 17:03,"Incubation, ambient and heated water tables",28.456,,139.9
5/15/2019 17:03,"Incubation, ambient and heated water tables",28.456,,139.9
5/15/2019 17:04,"Incubation, ambient and heated water tables",28.456,,129.2
5/15/2019 17:04,"Incubation, ambient and heated water tables",28.456,,129.2
5/15/2019 17:05,"Incubation, ambient and heated water tables",28.456,,118.4
5/15/2019 17:05,"Incubation, ambient and heated water tables",28.456,,118.4
5/15/2019 17:06,"Incubation, ambient and heated water tables",28.456,,107.6
5/15/2019 17:06,"Incubation, ambient and heated water tables",28.456,,107.6
5/15/2019 17:07,"Incubation, ambient and heated water tables",28.456,,96.9
5/15/2019 17:07,"Incubation, ambient and heated water tables",28.456,,96.9
5/15/2019 17:08,"Incubation, ambient and heated water tables",28.456,,86.1
5/15/2019 17:08,"Incubation, ambient and heated water tables",28.456,,86.1
5/15/2019 17:09,"Incubation, ambient and heated water tables",28.456,,86.1
5/15/2019 17:09,"Incubation, ambient and heated water tables",28.456,,86.1
5/15/2019 17:10,"Incubation, ambient and heated water tables",28.456,,86.1
5/15/2019 17:10,"Incubation, ambient and heated water tables",28.456,,86.1
5/15/2019 17:11,"Incubation, ambient and heated water tables",28.456,,86.1
5/15/2019 17:11,"Incubation, ambient and heated water tables",28.456,,86.1
5/15/2019 17:12,"Incubation, ambient and heated water tables",28.456,,75.3
5/15/2019 17:12,"Incubation, ambient and heated water tables",28.456,,75.3
5/15/2019 17:13,"Incubation, ambient and heated water tables",28.456,,75.3
5/15/2019 17:13,"Incubation, ambient and heated water tables",28.456,,64.6
5/15/2019 17:14,"Incubation, ambient and heated water tables",28.456,,64.6
5/15/2019 17:14,"Incubation, ambient and heated water tables",28.456,,64.6
5/15/2019 17:15,"Incubation, ambient and heated water tables",28.456,,64.6
5/15/2019 17:15,"Incubation, ambient and heated water tables",28.456,,53.8
5/15/2019 17:16,"Incubation, ambient and heated water tables",28.456,,53.8
5/15/2019 17:16,"Incubation, ambient and heated water tables",28.456,,43.1
5/15/2019 17:17,"Incubation, ambient and heated water tables",28.456,,43.1
5/15/2019 17:17,"Incubation, ambient and heated water tables",28.456,,43.1
5/15/2019 17:18,"Incubation, ambient and heated water tables",28.456,,43.1
5/15/2019 17:18,"Incubation, ambient and heated water tables",28.456,,32.3
5/15/2019 17:19,"Incubation, ambient and heated water tables",28.456,,32.3
5/15/2019 17:19,"Incubation, ambient and heated water tables",28.456,,32.3
5/15/2019 17:20,"Incubation, ambient and heated water tables",28.456,,32.3
5/15/2019 17:20,"Incubation, ambient and heated water tables",28.456,,21.5
5/15/2019 17:21,"Incubation, ambient and heated water tables",28.456,,21.5
5/15/2019 17:21,"Incubation, ambient and heated water tables",28.456,,21.5
5/15/2019 17:22,"Incubation, ambient and heated water tables",28.456,,21.5
5/15/2019 17:22,"Incubation, ambient and heated water tables",28.456,,21.5
5/15/2019 17:23,"Incubation, ambient and heated water tables",28.456,,21.5
5/15/2019 17:23,"Incubation, ambient and heated water tables",28.456,,21.5
5/15/2019 17:24,"Incubation, ambient and heated water tables",28.456,,21.5
5/15/2019 17:24,"Incubation, ambient and heated water tables",28.456,,21.5
5/15/2019 17:25,"Incubation, ambient and heated water tables",28.456,,10.8
5/15/2019 17:25,"Incubation, ambient and heated water tables",28.456,,10.8
5/15/2019 17:26,"Incubation, ambient and heated water tables",28.456,,10.8
5/15/2019 17:26,"Incubation, ambient and heated water tables",28.456,,10.8
5/15/2019 17:27,"Incubation, ambient and heated water tables",28.456,,10.8
5/15/2019 17:27,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:28,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:28,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:29,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:29,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:30,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:30,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:31,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:31,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:32,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:32,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:33,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:33,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:34,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:34,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:35,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:35,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:36,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:36,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:37,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:37,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:38,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:38,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:39,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:39,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:40,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:40,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:41,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:41,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:42,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:42,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:43,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:43,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:44,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:44,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:45,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:45,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:46,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:46,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:47,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:47,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:48,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:48,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:49,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:49,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:50,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:50,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:51,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:51,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:52,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:52,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:53,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:53,"Incubation, ambient and heated water tables",28.456,,0
5/15/2019 17:54,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:54,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:55,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:55,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:56,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:56,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:57,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:57,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:58,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:58,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:59,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 17:59,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 18:00,"Incubation, ambient and heated water tables",28.357,,0
5/15/2019 18:00,"Incubation, ambient and heated water tables",28.357,,0
